target,feature_group,model,candidate,split,rows,mae,rmse,directional_accuracy,selected_by,refit_on,final_epochs
ADRO.JK,E0,zero_return_naive,,test,787,0.017704893987943043,0.027034669123747503,0.08767471410419314,mean_fold_rmse,dev_pre2023,
ADRO.JK,E0,xgboost,depth3_lr003,test,787,0.018029777326851796,0.027624620184271906,0.47522236340533675,mean_fold_rmse,dev_pre2023,
ADRO.JK,E0,gru,lookback10_hidden32,test,787,0.017827834529670912,0.02702992907848297,0.46124523506988563,mean_fold_rmse,dev_pre2023,12.0
ADRO.JK,E0,transformer,lookback10_d32_heads4_ff64,test,787,0.017867819867189803,0.027205275302920745,0.45108005082592123,mean_fold_rmse,dev_pre2023,18.0
ADRO.JK,E1,zero_return_naive,,test,787,0.017704893987943043,0.027034669123747503,0.08767471410419314,mean_fold_rmse,dev_pre2023,
ADRO.JK,E1,xgboost,depth2_lr005,test,787,0.018084571774671314,0.027433307209003336,0.4434561626429479,mean_fold_rmse,dev_pre2023,
ADRO.JK,E1,gru,lookback5_hidden16,test,787,0.017775808977801063,0.027010560405349226,0.4599745870393901,mean_fold_rmse,dev_pre2023,10.0
ADRO.JK,E1,transformer,lookback10_d32_heads4_ff64,test,787,0.018133617278664253,0.027288761024605774,0.4625158831003812,mean_fold_rmse,dev_pre2023,11.0
ADRO.JK,E2,zero_return_naive,,test,787,0.017704893987943043,0.027034669123747503,0.08767471410419314,mean_fold_rmse,dev_pre2023,
ADRO.JK,E2,xgboost,depth2_lr005,test,787,0.017976311025395337,0.02719794823540729,0.44599745870393903,mean_fold_rmse,dev_pre2023,
ADRO.JK,E2,gru,lookback10_hidden32,test,787,0.017971894024343564,0.02709402115525211,0.4358322744599746,mean_fold_rmse,dev_pre2023,47.0
ADRO.JK,E2,transformer,lookback10_d32_heads4_ff64,test,787,0.017917635157389637,0.02704324201409356,0.4625158831003812,mean_fold_rmse,dev_pre2023,19.0
ADRO.JK,E3,zero_return_naive,,test,787,0.017704893987943043,0.027034669123747503,0.08767471410419314,mean_fold_rmse,dev_pre2023,
ADRO.JK,E3,xgboost,depth2_lr005,test,787,0.018100127944594063,0.02735899276844859,0.45108005082592123,mean_fold_rmse,dev_pre2023,
