target,feature_group,fold_selected_model,fold_selected_candidate,mean_fold_rmse,test_rmse
ADRO.JK,E0,gru,lookback10_hidden32,0.030751121348640154,0.027035098934158938
ADRO.JK,E1,gru,lookback5_hidden16,0.03075985437660997,0.02702717977597425
ADRO.JK,E2,gru,lookback10_hidden32,0.03046079756789219,0.02708917217397018
ADRO.JK,E3,gru,lookback10_hidden32,0.030510917367648244,0.02715956657043843
PTBA.JK,E0,transformer,lookback10_d32_heads4_ff64,0.02698006777969117,0.020056124994441895
PTBA.JK,E1,gru,lookback5_hidden16,0.026985184053079207,0.020040166303558694
PTBA.JK,E2,gru,lookback10_hidden32,0.02685748044391413,0.020010886907043977
PTBA.JK,E3,gru,lookback10_hidden32,0.026770209970618408,0.02001219116118811
ITMG.JK,E0,gru,lookback10_hidden32,0.029178983840786706,0.017493306506005158
ITMG.JK,E1,gru,lookback5_hidden16,0.029063252366646888,0.017565774154803277
ITMG.JK,E2,transformer,lookback5_d16_heads2_ff32,0.029128173690413636,0.018815975548542287
ITMG.JK,E3,gru,lookback10_hidden32,0.029101747221492433,0.01760009582484571
